build_id;title_id;version;name;source
C60224B14ECF7879;01007F4004FA4000;1.0.0;ACA NeoGeo: Mutation Nation;db
82C4A7A267C13022;010052A00A306000;1.0.0;ACA NeoGeo: Ninja Combat;db
13B314A955C5CAC4;01007E800AFB6000;1.0.0;ACA NeoGeo: Ninja Commando;db
BE7FB58267BB4D4E;01008EA008712000;1.0.0;ACA NeoGeo: Pulstar;db
1C61F740AACAB8CD;010030F008730000;1.0.0;ACA NeoGeo: Real Bout Fatal Fury;db
A6471636B3AED24F;0100CF3008798000;1.0.0;ACA NeoGeo: Real Bout Fatal Fury 2;db
10597EDB95065A24;01000C9004FA2000;1.0.0;ACA NeoGeo: Robo Army;db
21610CABD4340C7F;010047F001DBC000;1.0.0;ACA NeoGeo: Samurai Shodown IV;db
27A3DDAA287C00B4;01000C800AFD6000;1.0.0;ACA NeoGeo: Samurai Shodown V;db
8E14F03D9792789C;010049F00AFE8000;1.0.0;ACA NeoGeo: Samurai Shodown V Special;db
70E6912BEBF57A0A;0100D170038EA000;1.0.0;ACA NeoGeo: Sengoku;db
3F6CA7B86B217FA0;01009B300872A000;1.0.0;ACA NeoGeo: Sengoku 2;db
3561311D56FBDFB0;01008D000877C000;1.0.0;ACA NeoGeo: Sengoku 3;db
FE6ADBF2941B2D54;01007D1004DBA000;1.0.0;ACA NeoGeo: Spin Master;db
4935E4EF30E27318;01006F0004FB4000;1.0.0;ACA NeoGeo: The King of Fighters '96;db
6FE5CE6A41339CF1;0100170008728000;1.0.0;ACA NeoGeo: The King of Fighters '97;db
A45E6532566B6592;0100B42001DB4000;1.0.2;ACA NeoGeo: The King of Fighters '98;db
4B73E372B81FBA06;0100583001DCA000;1.0.0;ACA NeoGeo: The King of Fighters '99;db
E1E188AA898B0AC6;0100B97002B44000;1.0.0;ACA NeoGeo: The King of Fighters 2000;db
8C918DDFD8DC2D21;010048200AFC2000;1.0.0;ACA NeoGeo: The King of Fighters 2001;db
2FDA10318A75886A;0100CFD00AFDE000;1.0.0;ACA NeoGeo: The King of Fighters 2002;db
B5398489C48CA2DC;0100EF100AFE6000;1.0.0;ACA NeoGeo: The King of Fighters 2003;db
E8E0E68054BBD6BB;0100A5A004FB2000;1.0.0;ACA NeoGeo: The Last Blade;db
B6560D22AABE3EC4;0100699008792000;1.0.0;ACA NeoGeo: The Last Blade 2;db
F8BA90E5CF567C5B;0100F7F00AFA2000;1.0.0;ACA NeoGeo: The Super Spy;db
46F7CA498F8E3A92;0100A0D004FB0000;1.0.0;ACA NeoGeo: Top Hunter Roddy & Cathy;db
A6069D8D14422130;0100B8300AFD8000;1.0.0;ACA NeoGeo: Twinke Star Sprits;db
9A1266CA1BFC5C7B;01001BD00915A000;1.0.0;ACA NeoGeo: World Heroes 2;db
6A68DC16168178FE;01006C3004FAE000;1.0.0;ACA NeoGeo: World Heroes 2 Jet;db
CC39C06BF1194EB6;01005AF004DBC000;1.0.0;ACA NeoGeo: Zed Blade;db
D8AE31761C6F8B4B;0100B28003440000;1.5.0;Aces of the Luftwaffe - Squadron;db
079F4F1DBC05F1BC;010096901B706000;1.0.2;Adore;db
320A17744AEFD67F;0100300012F2A000;1.0.0;Advance Wars 1 plus 2 Re-Boot Camp;extracted
BABAC4334C4AEC5D;01006E6018570000;1.0.1;Adventure Academia: The Fractured Continent;db
550CC8AAD902C04F;0100C4E004406000;1.4.0;Adventure Time: Pirates of the Enchiridion;db
27E9E9DD95465D4E;01002B5012004000;1.0.0;Adventures of Pip;db
3785B9800028344E;01008E6006502000;1.3.0;Aegis Defenders;db
10AC397225817D31;01000B600F918000;1.0.2;Aeon Must Die!;db
0CBD71E6D09C0C3E;0100EB60159E4000;1.1.005;Aeterna Noctis;db
EACF2312BDA9682A;010095E01A12A000;1.1.0;Afterimage;db
A1C395F26A0144F7;01007810199E4000;1.8;Age of Heroes: The Beginning;db
5315392024384345;010089B00D09C000;1.1.0;AI: THE SOMNIUM FILES;db
437D1636AA93D390;01006E8011C1E000;1.0.0;Ailment;db
803F74B0BC347D44;01003DD00BFEE000;1.0.0;Airheart - Tales of broken Wings;db
507D73E10F8F2C8B;010082201B00C000;1.0.6;AK-xolotl;db
D9C7864AB8C45C61;0100BE6017C7A000;1.0.1;Akai Katana Shin (JP);db
469A52D777C7104D;01007F100DE52000;1.1.0;Akane;db
AA55D3B417DF098B;0100ACB01A1B2000;1.0.1;Akiba's Trip 2: Director's Cut (Asia);db
6520258D00AEA915;0100623017A58000;1.0.1;Alan Wake Remastered;db
C689AFB3DECB9E45;010001E00F75A000;1.0.0;Alchemist’s Castle;db
6626E13268010C47;01000E000EEF8000;1.1.0;Aldred Knight;db
EBE18862AE4ECA75;010075D00E8BA000;1.1.0;Alien: Isolation;db
3825003B418CF448;01001B7012214000;1.3.3.7440;Alwa's Legacy;db
BFBA9856A1EAF74D;010002B00C534000;1.8.0;American Fugitive;db
FAC657E2A78DA428;010041D00DEB2000;1.2.0;Amoeba Battle - Microscopic RTS Action;db
15765149DF53BA41;01006F8002326000;2.0.6;Animal Crossing New Horizons;extracted
F2748846FCFA414D;010097600C322000;1.1.0;ANIMUS;db
4EF86EE130D9AE72;01009C60152B6000;1.0.5;ANIMUS: Revenant;db
4C62556988DC9342;0100846018258000;1.05.07;ANNO: Mutationem;db
5BA3D9721E853DD4;010073A01401A000;1.0.1;Anuchard;db
B72E50654484B5C1;010057C018A62000;1.0;Anyaroth: The Queen's Tyranny;db
769F21BB2405DB89;01004C1013548000;2.2.6;Apple Knight;db
3FFD52E56DD8ADB3;0100787018198000;1.0.30195.0;Aragami 2;db
BF27B8C6E997C22D;0100021019A18000;1.0.30195.0;Aragami 2 (Asia);db
F3315F8027A9B24A;010071800BA74000;1.1.0;Aragami: Shadow Edition;db
B617B4257091116E;010016F025208000;1.0.3;Arashi Gaiden;db
3873D07A0F36F124;0100C7D00E6A0000;1.1.0;Arc of Alchemist;db
24B914A613DD2511;0100BE80097FA000;1.1.0;Arcade Archives 10-Yard Fight;db
2769E70ED09EA790;0100BEC00C7A2000;1.0.0;Arcade Archives ATHENA;db
282F0CDC676A9158;0100A77019FBA000;1.0.0;Arcade Archives BUBBLE BOBBLE;db
031067227AEB664E;01005FD018DCE000;1.0.2;Arcade Archives CHAMPION WRESTLER;db
D3D6C45A044DA864;010007A00980C000;1.1.0;Arcade Archives City CONNECTION;db
569E54D9BC7638D0;010007A00980C000;1.0.3;Arcade Archives City CONNECTION;db
3012EB62B098D6DB;01007F4012B84000;1.0.0;Arcade Archives CONTRA;db
88E11D3D8A79074F;0100BB1001DD6000;1.0.0;Arcade Archives CRAZY CLIMBER;db
5392C476ED03CF20;0100E9E00B052000;1.0.0;Arcade Archives DONKEY KONG;db
EE8FF8AB280B735F;0100F25001DD0000;1.0.0;Arcade Archives DOUBLE DRAGON;db
7BB496830FBAEFB5;01009E3001DDE000;1.0.0;Arcade Archives DOUBLE DRAGON II The Revenge;db
577ACAADDD8D907B;0100BF8006EC6000;1.0.0;Arcade Archives ELEVATOR ACTION;db
8A1BDE094FFFB53C;0100328009800000;1.0.0;Arcade Archives EXCITEBIKE;db
7D6224F7125CE217;010047100F978000;1.0.0;Arcade Archives FROGGER;db
A9E99D1CFFC554C7;01006230131A4000;1.0.5;Arcade Archives GRADIUS III;db
DFB5E9BED275BC83;01007D200D3FC000;1.1.0;Arcade Archives ICE CLIMBER;db
78C93F31319080E0;01004B1010E58000;1.0.0;Arcade Archives IKARI III -THE RESCUE-;db
ECA7BCDC056188AD;01000DB00980A000;1.0.0;Arcade Archives Ikki;db
607440A612128046;010008300C978000;1.1.0;Arcade Archives IMAGE FIGHT;db
AF0DD1DB8E3F7DAE;0100E7C001DE0000;1.0.0;Arcade Archives Kid's Horehore Daisakusen;db
4C32B4F0CDC19592;01005370123D0000;1.0.0;Arcade Archives KOUTETSU YOUSAI STRAHL;db
C1524D35C1D101EE;0100F380105A4000;1.0.0;Arcade Archives LIFE FORCE;db
CD197B478B92DAE8;0100755004608000;1.1.0;Arcade Archives Mario Bros.;db
EDB7D47483CD6F10;0100B67018B98000;1.0.1;Arcade Archives MARVEL LAND (JP);db
C8FADC5AF4CD1DFC;01003000097FE000;1.1.0;Arcade Archives MOON PATROL;db
E6B68D2C81F73E85;01003EF00D3B4000;1.1.0;Arcade Archives NINJA GAIDEN;db
7AA664ADA81CC54B;01004A200BB48000;1.0.0;Arcade Archives OMEGA FIGHTER;db
3D498AD484C9FBC0;0100752016C3C000;1.0.1;Arcade Archives ORIUS;db
71FF1076B315216C;010067A011FF0000;1.0.0;Arcade Archives P-47;db
4F61B94412A715BA;0100547010920000;1.0.0;Arcade Archives P.O.W. -PRISONERS OF WAR-;db
0FB01096C008B3AC;01009C9019DB6000;1.0.1;Arcade Archives PHELIOS;db
EFA7C305C7475BE2;01001530097F8000;1.1.0;Arcade Archives PUNCH-OUT!!;db
440BA52CE133424A;010081E001DD2000;1.0.0;Arcade Archives Renegade;db
43BB1DF86BBC9380;0100BF8019FEC000;1.0.0;Arcade Archives SENJYO;db
F4C0CBC58671D714;0100387019ECA000;1.0.1;Arcade Archives SKY KID DX;db
44F1B4597BF9050E;01008C900982E000;1.0.0;Arcade Archives Solomon's Key;db
17BDA7A970B681FF;010069F008A38000;1.1.0;Arcade Archives STAR FORCE;db
814BB22A30CB2D84;0100D90011534000;1.0.0;Arcade Archives SUNSETRIDERS;db
872316DADD2D4D9D;0100DFD016B7A000;1.0.2;Arcade Archives TETRIS THE GRAND MASTER;db
51CDBC2DF99AC20E;0100A7B01450C000;1.0.0;Arcade Archives THE ASTYANAX!;db
2BDB81F455CDD65F;0100353009836000;1.0.0;Arcade Archives THE LEGEND OF KAGE;db
29CE3C79D6826F72;010045D019FF0000;1.0.0;Arcade Archives THE NEWZEALAND STORY;db
0A43EF9DDC07DD2B;0100AF300D2E8000;1.0.0;Arcade Archives TIME PILOT;db
F215A4A152BA0C0A;01003200144CA000;1.0.0;Arcade Archives TIME PILOT '84;db
7B4F8C2530BB4564;010029600EAE4000;1.0.0;Arcade Archives VS. CASTLEVANIA;db
5052C4B099581AE2;01004EC00E634000;1.0.0;Arcade Archives VS. GRADIUS;db
35244CBEA8258FCD;010021D00812A000;1.2.0;Arcade Archives VS. SUPER MARIO BROS.;db
CA6A651294CF3FD4;01003FB00E954000;1.1.0;Arcade Archives Yie Ar KUNG-FU;db
DD08D44D738CCA61;010050000D6C4000;1.3.0;Arcade Classics Anniversary Collection;db
3B3B5BDB05211183;0100256019A88000;1.0.0;Arcane Vale;db
80E78E7022B9ECED;0100D4A00B284000;1.2.0;ARK: Survival Evolved;db
3B60E2E7E6D1F348;010069A010606000;1.0.0;Arkham Horror: Mother's Embrace;db
0F3BA570C1244902;01001B901A6E6000;1.0.2;Armored Lab Force VULVEHICLES;db
BBA3811191DE71D9;01009B500007C000;5.4.1;ARMS;extracted
501924B7C22129E5;01009B500007C000;1.16.0;ARMS™;db
F5C7D98B0911DCD0;01009B500007C000;1.15.0;ARMS™;db
7AC8CBFA0D59A04C;0100C8E00F50A000;1.0.0;Asdivine Kamura;db
663E05AB067861EC;010027B00E40E000;1.0.0;Ashen;db
19DA9CDFDD52EA4A;01002AE014006000;1.0.0.6;Ashwalkers;db
43DDF3AED0E7E500;01007F600B134000;1.2.0;Assassin's Creed® III: Remastered;db
4E2BD0A86A253F9F;01007F600B134000;1.1.0;Assassin's Creed® III: Remastered;db
824B38A25986B2AB;0100670014482000;1.3;Assassins Creed The Ezio Collection;extracted
2B59D6C677258A2A;0100670014482001;1.3;ASSASSIN’S CREED® THE EZIO COLLECTION - Assassin’s Creed Brotherhood;db
0AE4D1770B196094;0100670014482002;1.3;ASSASSIN’S CREED® THE EZIO COLLECTION - Assassin’s Creed Revelations;db
85F5D5AB6187F602;010044700DEB0000;1.0.0;Assassin’s Creed®: The Rebel Collection - Assassin’s Creed IV Black Flag;db
3DEF0E36AA8C6592;010044700DEB0001;1.0.1;Assassin’s Creed®: The Rebel Collection - Assassin’s Creed Rogue;db
7AD47BA04885EB42;0100DF200B24C000;1.1.0;Assault Android Cactus+;db
288BF9BA0877DC40;01004A2013ACE000;1.1.0;Astalon: Tears of the Earth;db
813B4FAA88A4A839;010057A00C1F6000;1.0.0;Astebreed;db
6D18AF70D6FFE1C2;010081500EA1E000;1.3.0;Asterix & Obelix XXL 3  - The Crystal Menhir;db
57F46046A792060D;01001F3018880000;1.5.0;Asterix & Obelix XXXL : The Ram From Hibernia;db
4B159F0F7A360669;01007300020FA000;1.1.0;ASTRAL CHAIN;db
B5F6DE166AD55D7E;01007210128C0000;1.0.5;Astro Aqua Kitty;db
828E3F510E5075E6;0100E63013E60000;1.27.301.0;ASTRONEER;db
DC07FB9B6EF61B45;010080E016282000;1.27.301.0;ASTRONEER (JP);db
C00BC721EEAC5AC2;0100FD6018690000;1.0.3;Astronite;db
161D40765906024C;0100DF401249C000;1.0.0;AstroWings: Space War;db
967D32BE4B10B67E;010088600C66E000;1.1.0;Atelier Arland series Deluxe Pack;db
B9146E1CAD9E36BA;0100D9D00EE8C000;1.0.0;Atelier Ayesha: The Alchemist of Dusk DX;db
4BBB3B3455D306C6;0100E5600EE8E000;1.0.0;Atelier Escha & Logy: Alchemists of the Dusk Sky DX;db
789E7B6351D8C862;0100B1400CD50000;1.1.0;Atelier Lulua ~The Scion of Arland~;db
CA7FACAEC708311C;0100B1400CD50000;1.4.0;Atelier Lulua ~The Scion of Arland~;db
4D266D1AD3E90E74;010009900947A000;1.4.0;Atelier Lydie & Suelle ~The Alchemists and the Mysterious Paintings~;db
743CD6A40363900C;0100EAE019904000;1.0.0a;Atelier Marie Remake: The Alchemist of Salburg;db
E76C3624D3AE3DCE;0100ADD00C6FA000;1.2.0;Atelier Meruru ~The Apprentice of Arland~ DX;db
C2979457A5785216;01009A9012022000;1.0.7;Atelier Ryza 2: Lost Legends & the Secret Fairy;db
AC81CFEFED83D01D;010095E018944000;1.2.1;Atelier Ryza 3: Alchemist of the End & the Secret Key;db
4E9E9501D27DD02E;0100D1900EC80000;1.2.0;Atelier Ryza: Ever Darkness & the Secret Hideout;db
78A0EDFBD60C976E;0100D1900EC80000;1.1.0;Atelier Ryza: Ever Darkness & the Secret Hideout;db
BE0EFDE5580470DB;0100D1900EC80000;1.4.0;Atelier Ryza: Ever Darkness & the Secret Hideout;db
6BAE122EA063FFEB;0100D1900EC80000;1.0.8;Atelier Ryza: Ever Darkness & the Secret Hideout;db
AAB0450A965202EC;010005C00EE90000;1.0.0;Atelier Shallie: Alchemists of the Dusk Sea DX;db
9C95108FD8F7464A;0100D8701421C000;1.0.3;Atelier Sophie: The Alchemist of the Mysterious Book DX;db
4FD4BFE66C5353D4;01009BC00C6F6000;1.1.0;Atelier Totori ~The Adventurer of Arland~ DX;db
50EEA3F69A38287A;0100F6C00641C000;1.0.14;Attack On Titan 2;extracted
586EA519C1CDFAE7;010034500641A000;1.14.0;Attack on Titan 2: Final Battle (US version) - Retail Only;db
81CDD5AA269F3505;010034500641A000;1.11.0;Attack on Titan 2: Final Battle (US version) - Retail Only;db
9906622A5B311548;01008FB011248000;1.0.0;AvoCuddle;db
9DA80CF7E4903EC4;0100085012D64000;1.0.0;Awakening of Cthulhu;db
FF4C1C4FD0D9651C;0100052004384000;1.2.0;Axiom Verge;db
2CF49E4270162942;01006C6014878000;1.0.0;Ayo the Clown;db
8003A997EAAD2A11;0100603011772000;1.0.0;Azur Lane: Crosswave (JP);db
834B06427856BF44;0100C7D00DE24000;1.1.0;Azuran Tales: TRIALS;db
24017817548C5EB7;0100192003FA4000;1.1.0;Azure Striker GUNVOLT: STRIKER PACK;db
758226EAE49FE1BB;0100192003FA4000;1.6.0;Azure Striker GUNVOLT: STRIKER PACK;db
3FF8FE0CCFB2348B;0100EAF00E32E000;1.0.0;Bacon Man: An Adventure;db
D0B3501DC634C120;0100FD1014726000;1.0.1;Baldur's Gate: Dark Alliance;db
26A2D0CCAEE5F39E;010038600B27E000;1.0.0;Bastion;db
7FB85C6328A6F9F3;0100A86018CA8001;1.0.1;Baten Kaitos I HD Remaster (Asia);db
FCE85B0D85650CA6;0100A86018CA8002;1.0.1;Baten Kaitos II HD Remaster (Asia);db
7E82B6E57F467EC4;0100ACD0163D0000;1.0.2;Batman: Arkham Knight;db
1F36B8B8F6CD8DFC;0100A93016BF4000;1.0.0;Batora: Lost Haven;db
47841761051E4741;0100747011890000;1.0.0;Battle Axe;db
D0222F29AB9BB64C;0100551001D88000;1.2.0;Battle Chasers: Nightwar;db
C5C3A5DF6275B3CD;0100F9E00ED30000;1.0.0;Battle of Elementals BURST (JP);db
8C853C65D7FF824F;0100C4D0093EA000;1.5.0;Battle Princess Madelyn;db
F19B2E01E1794F93;01007960049A0000;1.2.0;Bayonetta 2;db
4104F9C7041985F4;01004A4010FEA000;1.2.0;Bayonetta 3;db
A1CE2940D813ACAB;0100CF5010FEC000;1.0.0;Bayonetta Origins Cereza and the Lost Demon;extracted
7DCD7A8BB4D3DE46;01002FA00DE72000;1.1.0;BDSM: Big Drunk Satanic Massacre;db
DC7A206287057848;01003A1010E3C000;1.0.0;BE-A Walker;db
E23BCB7A015C8437;010042401436C000;1.0.6;Beast Breaker;db
1DD68BEFB8B47446;01001EB00E9FE000;1.1.0;Beast Quest;db
312A6760655AC64A;01006E1004404000;1.2.0;Ben 10;db
AFAAE7E8FD18F04C;010074500BBC4000;1.2.0;Bendy and the Ink Machine;db
7D1714279435589C;01002620102C6000;1.0.2;BioShock 2 Remastered;db
48681F1D90704F6C;0100D560102C8000;1.0.2;BioShock Infinite: The Complete Edition;db
D89FFAA2062E373D;0100AD10102B2000;1.0.2;BioShock Remastered;db
DFA48A2646766742;01004770079BA000;1.0;Bit Dungeon+ (JP);db
2580871E693BF04D;010049000B69E000;1.2.0;Black Future '88;db
275CAA9D145A7611;0100FA601A58C000;1.0.0;Black Skylands;db
9ABBFB8ABCA4A14F;01006B400C178000;1.0.0;Blacksea Odyssey;db
80B750F7AB6A6D9B;0100C4400CB7C000;1.1.0;BLADE ARCUS Rebellion from Shining;db
0DF84BFE1556A443;0100EA1018A2E000;1.0.1;Blade Assault;db
D45552F973C9FA42;0100DF0011A6A000;1.0.0;Blade Fury;db
0379AC316B16FBC1;01009CC00E224000;1.2.0;Blade II - The Return Of Evil;db
5E7CDA9E555594F7;0100CFA00CC74000;1.3.0;Blades of Time;db
7D5566784A94EC45;0100CFA00CC74000;1.1.0;Blades of Time;db
AACC3E192951142C;0100CFA00CC74000;1.2.0;Blades of Time;db
382C13C67356D348;0100698009C6E000;1.1.0;Blasphemous;db
8A4D312D4F3D8A47;0100698009C6E000;1.2.0;Blasphemous;db
AB67AF56A9D98348;0100698009C6E000;1.0.8;Blasphemous;db
38C55B6516209A45;010040801A4C8000;1.0.3;Blasphemous 2;db
A4EA361912D1FAAC;01005AA00D676000;1.5.0;Blaster Master Zero 2;db
B4C22C2A6B42CB3D;01005AA00D676000;1.6.0;Blaster Master Zero 2;db
EACF4443D4078F41;01005AA00D676000;1.4.0;Blaster Master Zero 2;db
4C531136514B74B1;0100EE800C93E000;1.1.0;BLAZBLUE CENTRALFICTION Special Edition;db
1AE1F9F6E9756C30;0100B61008208000;1.6.0;BLAZBLUE CROSS TAG BATTLE;db
2DE1664F7B114BE5;0100B61008208000;1.10.0;BLAZBLUE CROSS TAG BATTLE;db
318F9F225A532857;0100C2700C252000;1.2.0;Blazing Chrome;db
DA4276DF8ADE4EEC;0100C2700C252000;1.1.0;Blazing Chrome;db
C26B326ECEE0ACA1;010042C006490000;1.1.0;Bleed;db
3BEC0EF7B2DFA80D;0100A48008AE8000;1.1.0;Bleed 2;db
7F601C10C52ECF17;01004B800AF5A000;1.1.0;Bloodstained: Curse of the Moon;db
82DECA0A867052BF;01004B800AF5A000;1.2.0;Bloodstained: Curse of the Moon;db
1A6DFB0842D3E0D4;0100BF500207C000;1.3.0;Bloodstained: Ritual of the Night;db
3801F5E8E152C2C2;0100BF500207C000;1.1.0;Bloodstained: Ritual of the Night;db
86F6EB39DC3576F2;0100BF500207C000;1.4.0;Bloodstained: Ritual of the Night;db
A736FE15B0BBAEEC;0100BF500207C000;1.2.0;Bloodstained: Ritual of the Night;db
F3CD58B9B43F164F;0100875008000000;1.1.0;Bloody Zombies;db
A514B9687031515D;0100B8400A1C6000;1.1.0;Bloons TD 5;db
05F6F8467F81D8D0;0100C1000706C000;1.2.0;Blossom Tales: The Sleeping King;db
94B20FD4BC79108E;0100C1000706C000;1.1.0;Blossom Tales: The Sleeping King;db
D8278814BC44E5D3;010071C013390000;1.0.7;BLUE REFLECTION: Second Light;db
54268CB72A5FFCE3;0100F7901328E000;1.0.7;BLUE REFLECTION: Second Light (JP);db
FFD5E4043B659545;01006A600B5E6000;1.0.0;Blue Rider;db
ECF483EF8F957D50;0100936018EB4000;1.0.1;Bokujou Monogatari Welcome! wonderful life (JP);db
2B039C01B7596146;01007900080B6000;1.2.0;Bomber Crew;db
2B839A3905710D48;010054500F564000;1.1.0;Bookbound Brigade;db
F7C233469F20EE3F;010096F00FF22000;1.0.2;Borderlands 2;db
1C37C3673E0E4E7A;010064800F66A000;1.0.2;Borderlands: Game of the Year Edition;db
090B1F7F7AF35D00;010007400FF24000;1.0.1;Borderlands: The Pre-sequel;db
5D4EAB46AACE1242;0100AB9013564000;1.0.0;Boss Rush Mitologhy;db
438D108A71CC054F;0100A5B00D3D2000;1.0.0;Braveland Trilogy;db
05DE5A7F20BD1532;01006DC010326000;1.0.0;BRAVELY DEFAULT II;db
EACA10198346B74C;01001FD0040F4000;1.4.0;Brawlout;db
863C6D1966C8217F;0100A6C011B10000;1.0.0;Bridge Strike;db
236C1638CCCF2440;010011000EA7A000;1.1.5;BRIGANDINE The Legend of Runersia;db
323631B628A32D84;01001A9018560000;1.0.2;Bright Memory: Infinite Gold Edition;db
6AF6A293E37CDD4F;010060A00B53C000;1.2.0;Broforce;db
683C5D2E0C0A3BCB;0100BCD010E88000;1.1.0;Brotherhood United;db
BE9B1BE2C3EB8846;0100DBE00C554000;1.0.0;Bubsy: Paws on Fire!;db
CCC8A98FD8EC5F3C;0100942019418000;1.03;BUCCANYAR;db
4EF7280050789A42;0100643017FC4000;1.0.0;Bullet Soul -Infinite Burst-;db
32FC35DF1C50E1F1;01003DD00D658000;1.14.0;Bulletstorm: Duke of Switch Edition;db
AA4B3C8E4ACE0F47;01006BB00E8FA000;1.0.0;BurgerTime Party!;db
983E28B1198AE349;0100870012912000;1.0.0;Burst Shooter;db
0B56C9667B592EB4;01000B900D8B0000;1.3.0;Cadence of Hyrule: Crypt of the NecroDancer featuring The Legend of Zelda;db
58D659D1017E8350;01000B900D8B0000;1.1.0;Cadence of Hyrule: Crypt of the NecroDancer featuring The Legend of Zelda;db
DC18649D072E8743;01000B900D8B0000;1.2.0;Cadence of Hyrule: Crypt of the NecroDancer featuring The Legend of Zelda;db
CDD1C03D9879B8C4;01004FD00D66A000;1.0.0;Caladrius Blaze;db
8F6B002FEB5D0F8E;010046000EE40000;1.3.0;Call of Cthulhu;db
6BA63EBC3BA1B4DA;0100B4700BFC6000;1.3.0;Call of Juarez: Gunslinger;db
EBF7DE558D554C7E;0100B4700BFC6000;1.5.0;Call of Juarez: Gunslinger;db
55AA8D007FAEC044;010034400CB5E000;1.1.0;Candleman;db
FDE56D0D80CF091D;010094E00B52E000;1.1.0;Capcom Beat 'Em Up Bundle;db
