build_id;title_id;version;name;source
DD08D44D738CCA61;010050000D6C4000;1.3.0;Arcade Classics Anniversary Collection;db
80E78E7022B9ECED;0100D4A00B284000;1.2.0;ARK: Survival Evolved;db
BBA3811191DE71D9;01009B500007C000;5.4.1;ARMS;extracted
501924B7C22129E5;01009B500007C000;1.16.0;ARMS™;db
F5C7D98B0911DCD0;01009B500007C000;1.15.0;ARMS™;db
43DDF3AED0E7E500;01007F600B134000;1.2.0;Assassin's Creed® III: Remastered;db
4E2BD0A86A253F9F;01007F600B134000;1.1.0;Assassin's Creed® III: Remastered;db
824B38A25986B2AB;0100670014482000;1.3;Assassins Creed The Ezio Collection;extracted
7AD47BA04885EB42;0100DF200B24C000;1.1.0;Assault Android Cactus+;db
6D18AF70D6FFE1C2;010081500EA1E000;1.3.0;Asterix & Obelix XXL 3  - The Crystal Menhir;db
57F46046A792060D;01001F3018880000;1.5.0;Asterix & Obelix XXXL : The Ram From Hibernia;db
4B159F0F7A360669;01007300020FA000;1.1.0;ASTRAL CHAIN;db
967D32BE4B10B67E;010088600C66E000;1.1.0;Atelier Arland series Deluxe Pack;db
789E7B6351D8C862;0100B1400CD50000;1.1.0;Atelier Lulua ~The Scion of Arland~;db
CA7FACAEC708311C;0100B1400CD50000;1.4.0;Atelier Lulua ~The Scion of Arland~;db
4D266D1AD3E90E74;010009900947A000;1.4.0;Atelier Lydie & Suelle ~The Alchemists and the Mysterious Paintings~;db
E76C3624D3AE3DCE;0100ADD00C6FA000;1.2.0;Atelier Meruru ~The Apprentice of Arland~ DX;db
4E9E9501D27DD02E;0100D1900EC80000;1.2.0;Atelier Ryza: Ever Darkness & the Secret Hideout;db
78A0EDFBD60C976E;0100D1900EC80000;1.1.0;Atelier Ryza: Ever Darkness & the Secret Hideout;db
BE0EFDE5580470DB;0100D1900EC80000;1.4.0;Atelier Ryza: Ever Darkness & the Secret Hideout;db
4FD4BFE66C5353D4;01009BC00C6F6000;1.1.0;Atelier Totori ~The Adventurer of Arland~ DX;db
50EEA3F69A38287A;0100F6C00641C000;1.0.14;Attack On Titan 2;extracted
586EA519C1CDFAE7;010034500641A000;1.14.0;Attack on Titan 2: Final Battle (US version) - Retail Only;db
81CDD5AA269F3505;010034500641A000;1.11.0;Attack on Titan 2: Final Battle (US version) - Retail Only;db
FF4C1C4FD0D9651C;0100052004384000;1.2.0;Axiom Verge;db
834B06427856BF44;0100C7D00DE24000;1.1.0;Azuran Tales: TRIALS;db
24017817548C5EB7;0100192003FA4000;1.1.0;Azure Striker GUNVOLT: STRIKER PACK;db
758226EAE49FE1BB;0100192003FA4000;1.6.0;Azure Striker GUNVOLT: STRIKER PACK;db
D0222F29AB9BB64C;0100551001D88000;1.2.0;Battle Chasers: Nightwar;db
8C853C65D7FF824F;0100C4D0093EA000;1.5.0;Battle Princess Madelyn;db
A1CE2940D813ACAB;0100CF5010FEC000;1.0.0;Bayonetta Origins Cereza and the Lost Demon;extracted
7DCD7A8BB4D3DE46;01002FA00DE72000;1.1.0;BDSM: Big Drunk Satanic Massacre;db
1DD68BEFB8B47446;01001EB00E9FE000;1.1.0;Beast Quest;db
312A6760655AC64A;01006E1004404000;1.2.0;Ben 10;db
AFAAE7E8FD18F04C;010074500BBC4000;1.2.0;Bendy and the Ink Machine;db
2580871E693BF04D;010049000B69E000;1.2.0;Black Future '88;db
80B750F7AB6A6D9B;0100C4400CB7C000;1.1.0;BLADE ARCUS Rebellion from Shining;db
0379AC316B16FBC1;01009CC00E224000;1.2.0;Blade II - The Return Of Evil;db
5E7CDA9E555594F7;0100CFA00CC74000;1.3.0;Blades of Time;db
7D5566784A94EC45;0100CFA00CC74000;1.1.0;Blades of Time;db
AACC3E192951142C;0100CFA00CC74000;1.2.0;Blades of Time;db
382C13C67356D348;0100698009C6E000;1.1.0;Blasphemous;db
8A4D312D4F3D8A47;0100698009C6E000;1.2.0;Blasphemous;db
A4EA361912D1FAAC;01005AA00D676000;1.5.0;Blaster Master Zero 2;db
B4C22C2A6B42CB3D;01005AA00D676000;1.6.0;Blaster Master Zero 2;db
EACF4443D4078F41;01005AA00D676000;1.4.0;Blaster Master Zero 2;db
4C531136514B74B1;0100EE800C93E000;1.1.0;BLAZBLUE CENTRALFICTION Special Edition;db
1AE1F9F6E9756C30;0100B61008208000;1.6.0;BLAZBLUE CROSS TAG BATTLE;db
2DE1664F7B114BE5;0100B61008208000;1.10.0;BLAZBLUE CROSS TAG BATTLE;db
318F9F225A532857;0100C2700C252000;1.2.0;Blazing Chrome;db
DA4276DF8ADE4EEC;0100C2700C252000;1.1.0;Blazing Chrome;db
C26B326ECEE0ACA1;010042C006490000;1.1.0;Bleed;db
3BEC0EF7B2DFA80D;0100A48008AE8000;1.1.0;Bleed 2;db
7F601C10C52ECF17;01004B800AF5A000;1.1.0;Bloodstained: Curse of the Moon;db
82DECA0A867052BF;01004B800AF5A000;1.2.0;Bloodstained: Curse of the Moon;db
1A6DFB0842D3E0D4;0100BF500207C000;1.3.0;Bloodstained: Ritual of the Night;db
3801F5E8E152C2C2;0100BF500207C000;1.1.0;Bloodstained: Ritual of the Night;db
86F6EB39DC3576F2;0100BF500207C000;1.4.0;Bloodstained: Ritual of the Night;db
A736FE15B0BBAEEC;0100BF500207C000;1.2.0;Bloodstained: Ritual of the Night;db
F3CD58B9B43F164F;0100875008000000;1.1.0;Bloody Zombies;db
A514B9687031515D;0100B8400A1C6000;1.1.0;Bloons TD 5;db
05F6F8467F81D8D0;0100C1000706C000;1.2.0;Blossom Tales: The Sleeping King;db
94B20FD4BC79108E;0100C1000706C000;1.1.0;Blossom Tales: The Sleeping King;db
2B039C01B7596146;01007900080B6000;1.2.0;Bomber Crew;db
2B839A3905710D48;010054500F564000;1.1.0;Bookbound Brigade;db
EACA10198346B74C;01001FD0040F4000;1.4.0;Brawlout;db
6AF6A293E37CDD4F;010060A00B53C000;1.2.0;Broforce;db
683C5D2E0C0A3BCB;0100BCD010E88000;1.1.0;Brotherhood United;db
0B56C9667B592EB4;01000B900D8B0000;1.3.0;Cadence of Hyrule: Crypt of the NecroDancer featuring The Legend of Zelda;db
58D659D1017E8350;01000B900D8B0000;1.1.0;Cadence of Hyrule: Crypt of the NecroDancer featuring The Legend of Zelda;db
DC18649D072E8743;01000B900D8B0000;1.2.0;Cadence of Hyrule: Crypt of the NecroDancer featuring The Legend of Zelda;db
8F6B002FEB5D0F8E;010046000EE40000;1.3.0;Call of Cthulhu;db
6BA63EBC3BA1B4DA;0100B4700BFC6000;1.3.0;Call of Juarez: Gunslinger;db
EBF7DE558D554C7E;0100B4700BFC6000;1.5.0;Call of Juarez: Gunslinger;db
55AA8D007FAEC044;010034400CB5E000;1.1.0;Candleman;db
FDE56D0D80CF091D;010094E00B52E000;1.1.0;Capcom Beat 'Em Up Bundle;db
8F75C9B8B7FF69D9;01009BF0072D4000;1.3.0;Captain Toad Treasure Tracker;extracted
464A579132BB5A4C;01009BF0072D4000;1.2.0;Captain Toad™: Treasure Tracker;db
72710A5310A06266;01009BF0072D4000;1.1.0;Captain Toad™: Treasure Tracker;db
0C8B9A29939D3BF5;0100B1600E9AE000;1.0.0;CARRION;extracted
6E191829548C2A41;0100744001588000;1.2.0;Cars 3: Driven to Win;db
14F313FD9D44962C;010001300D14A000;1.1.0;Castle Crashers Remastered;db
0A4D71A302961148;0100A2F006FBE000;1.2.0;Cat Quest;db
220C1F10A8BB9C40;01008BE00E968000;1.2.0;Cat Quest II;db
8407E7A232335B1A;010088501B8F2000;1.1.0;Cat Quest III;extracted
3CA7B62064697713;0100A55003B5C000;1.2.0;Cave Story+;db
5D678E584423275C;0100B7D0022EE000;1.2.0;Cave Story+;db
AA14F75E7C738844;01006DB004566000;1.2.0;Caveman Warriors;db
5EAE657929360479;01002B30028F6000;1.5.0;Celeste;db
592DE2F107EC8646;01002DE00C250000;1.1.0;Children of Morta;db
2D502DEF7E95E447;010012E00EA66000;1.3.0;Chroma Squad;db
9C010911589C624F;0100D8800B87C000;1.3.0;Cities: Skylines - Nintendo Switch™ Edition;db
B3D2E97016CD4EA4;01002A600D7FC000;1.0.1;Collection of Mana;extracted
4CCD2F6D331DD104;0100F2600D710000;1.5.0;CONTRA: ROGUE CORPS;db
8B5602A415099D59;0100F2600D710000;1.1.0;CONTRA: ROGUE CORPS;db
E8DB38F170B0149D;010073401175E000;1.2;Crash Bandicoot 4 Its About Time;extracted
29E1A37D84227147;0100D1B006744000;1.0.0;Crash Bandicoot N Sane Trilogy;extracted
20E862BD6C39D8AE;0100F9F00C696000;1.10.0;Crash™ Team Racing Nitro-Fueled;db
22DF179B89611807;0100F9F00C696000;1.7.0;Crash™ Team Racing Nitro-Fueled;db
47E60871471F1CE9;0100F9F00C696000;1.14.0;Crash™ Team Racing Nitro-Fueled;db
64736428D344E78E;0100F9F00C696000;1.12.0;Crash™ Team Racing Nitro-Fueled;db
67813B3F85782991;0100F9F00C696000;1.3.0;Crash™ Team Racing Nitro-Fueled;db
6C34F9D999E908E8;0100F9F00C696000;1.6.0;Crash™ Team Racing Nitro-Fueled;db
6D693314DAC7B040;0100F9F00C696000;1.11.0;Crash™ Team Racing Nitro-Fueled;db
9A5CF70301FBEB93;0100F9F00C696000;1.8.0;Crash™ Team Racing Nitro-Fueled;db
BE5EE5A46FCDE180;0100F9F00C696000;1.4.0;Crash™ Team Racing Nitro-Fueled;db
C25BB998C6D3C629;0100F9F00C696000;1.1.0;Crash™ Team Racing Nitro-Fueled;db
D614A20DDE59E4D7;0100F9F00C696000;1.9.0;Crash™ Team Racing Nitro-Fueled;db
DFCFAFF44673EF2B;0100F9F00C696000;1.13.0;Crash™ Team Racing Nitro-Fueled;db
EC79BF385ED287E8;0100F9F00C696000;1.2.0;Crash™ Team Racing Nitro-Fueled;db
ED5D2D9DF7A61C7D;0100F9F00C696000;1.5.0;Crash™ Team Racing Nitro-Fueled;db
4329F538F6A82A49;01007C600D778000;1.1.0;Creature in the Well;db
114D4499AB558921;01004BC0166CC000;1.0.3;CRISIS CORE –FINAL FANTASY VII– REUNION;extracted
777320C58883BD91;01004F800C4DA000;1.2.0;Croc's World;db
2AD1DB30685B030E;0100AC100CCF6000;1.1.0;Cryogear;db
B238FA943D2A300D;0100CEA007D08000;1.4.0;Crypt of the NecroDancer: Nintendo Switch Edition;db
80537FB47433794B;0100A5C00D162000;1.5.0;Cuphead;db
E5F6265D8D486648;0100A5C00D162000;1.2.0;Cuphead;db
619D3570BF6B9B7B;0100B6400CA56000;1.7.0;DAEMON X MACHINA™;db
CE8A42E1A1C73B26;0100B6400CA56000;1.8.0;DAEMON X MACHINA™;db
35177D3968ACA808;0100417007F78000;1.3.0;Danmaku Unlimited 3;db
4F93698A5605676B;010083A00BF6C000;1.1.0;Dark Devotion;db
9985B82CC518FFAF;01004AB00A260000;1.2.0;DARK SOULS™: REMASTERED;db
DF3766A2BB651A3E;01004AB00A260000;1.3.0;DARK SOULS™: REMASTERED;db
F4B72C9EF704CA64;01004AB00A260000;1.1.0;DARK SOULS™: REMASTERED;db
0EB0818751685BE8;0100F2300D4BA000;1.1.0;Darksiders Genesis;db
1DD738FE18FD9BBC;0100F2300D4BA000;1.2.0;Darksiders Genesis;db
207231A04B2F3744;010033500B7B6000;1.1.0;Darkwood;db
250CE7C4A4DE1940;010033500B7B6000;1.4.0;Darkwood;db
39A33D59F1F2B841;010033500B7B6000;1.2.0;Darkwood;db
07590851285F3479;0100646009FBE000;1.8.0;Dead Cells;db
113FE52D64570F0F;0100646009FBE000;1.11.0;Dead Cells;db
193312261C565696;0100646009FBE000;1.12.0;Dead Cells;db
1BE215B198E66550;0100646009FBE000;1.6.0;Dead Cells;db
254C9E4B338BFCD3;0100646009FBE000;1.10.0;Dead Cells;db
376D8EF97FB8A97D;0100646009FBE000;1.5.0;Dead Cells;db
5474C91B733D8621;0100646009FBE000;1.13.0;Dead Cells;db
62F7F1E54F9353F8;0100646009FBE000;1.2.0;Dead Cells;db
880653D91ECE0771;0100646009FBE000;1.4.0;Dead Cells;db
EFE3ACA35E248BB6;0100646009FBE000;1.7.0;Dead Cells;db
D81D2492B00F45D2;01009CC00C97C000;1.5.0;DEAD OR ALIVE Xtreme 3 Scarlet 基本無料版;db
4CB1DC253D230B2C;0100423009358000;1.5.0;Death Road to Canada;db
E674D6FDAEAE5844;010061300BBF8000;1.2.0;Defense Grid 2;db
E450A5DD753D257F;010023800D64A000;1.4.0;DELTARUNE Chapter 1&2;db
A2A5ABEF988ABAA2;010007500F27C000;1.0.0;Detective Pikachu Returns;extracted
BB1817C904CD13FE;010031B00CF66000;1.3.0;Devil Engine;db
F8C066A1E59D8CCE;01007CF00D5BA000;1.0.0;Devil May Cry 2;extracted
258D8BA560CFA34C;01007B600D5BC000;1.0.1;Devil May Cry 3 Special Edition;extracted
2607A74F5DF7754C;01001B300B9BE000;2.7.7.92380;Diablo III Eternal Collection;extracted
2D117920406C4B15;01001B300B9BE000;1.1.0;Diablo III: Eternal Collection;db
46B754C506E2EE0A;01001B300B9BE000;1.2.0;Diablo III: Eternal Collection;db
8972613A7CA4E46D;01001B300B9BE000;1.7.0;Diablo III: Eternal Collection;db
A3E80174BF5AE455;01001B300B9BE000;1.3.0;Diablo III: Eternal Collection;db
AB8893B8563CB2FD;01001B300B9BE000;1.1.0;Diablo III: Eternal Collection;db
C0F4B9FFFFA1F5DD;01001B300B9BE000;1.6.0;Diablo III: Eternal Collection;db
92A6C699E4BAE7DA;010014E00DB56000;1.2.0;Digimon Story Cyber Sleuth: Complete Edition;db
BEDAE701DD8565CD;010014E00DB56000;1.3.0;Digimon Story Cyber Sleuth: Complete Edition;db
7E0AFD1097E8DADD;0100A15026080000;1.0.0;Digimon Story Time Stranger;db
8567DF0B7DC16822;010062E01FE0C000;1.2.1;Digimon Story Time Stranger;db
4CEE2E7A0A18E44B;01005E600AB64000;1.1.0;Disease -Hidden Object-;db
81F7AB934AD9A6DC;01004B100AF18000;1.3.0;Disgaea 1 Complete;db
6A1BF67D25FC2ED0;0100A9800E9B4000;1.2.0;Disgaea 4 Complete+;db
767DC7B2885026A8;0100A9800E9B4000;1.1.0;Disgaea 4 Complete+;db
CC9ABDFA887F316D;01005700031AE000;1.3.0;Disgaea 5 Complete;db
10844A7A20C5597E;0100DA201EBF8000;1.0.4;Disney Epic Mickey Rebrushed v1.0.0;extracted
1F7D8734CEB66148;010012800EBAE000;1.1.0;Disney TSUM TSUM FESTIVAL;db
3C4E2B234CB55B78;010027400CDC6000;1.4.0;Divinity: Original Sin 2 - Nintendo Switch™ 2 Edition;db
DBD602F66E2DE27D;010027400CDC6000;1.1.0;Divinity: Original Sin 2 - Nintendo Switch™ 2 Edition;db
F821DC8CC9A45414;010027400CDC6000;1.3.0;Divinity: Original Sin 2 - Nintendo Switch™ 2 Edition;db
8AC516E8A5D2564B;01009D901BC56000;1.0.0;Donkey Kong Country Returns HD;extracted
F48BD40D89B529C1;0100C1F0051B6000;1.2.0;Donkey Kong Country™: Tropical Freeze;db
01ACE43E724259C3;0100416004C00000;1.3.0;DOOM;db
53B3E4A3B478BF4B;010018900DD00000;1.4.0;DOOM (1993);db
C35190AD7468CB42;010018900DD00000;1.3.0;DOOM (1993);db
28B88C3BDF442EBB;010029D00E740000;1.3.0;DOOM 3;db
9408AAA62605D822;010029D00E740000;1.1.0;DOOM 3;db
1F6C11F9AE3C2148;0100D4F00DD02000;1.3.0;DOOM II (Classic);db
B23620B7C664034B;0100D4F00DD02000;1.4.0;DOOM II (Classic);db
59624BD909DFDD4B;010073700E412000;1.2.0;DORAEMON  STORY OF SEASONS;db
EE35389BEB0FF248;010073700E412000;1.1.0;DORAEMON  STORY OF SEASONS;db
FE9DDB64D10BF747;010001B005E5C000;1.1.0;Double Dragon 4;db
43B775EC81DB2B63;01006AE02236C000;1.30;Double Dragon Revive;db
114F5A2D5FE04446;0100566009238000;1.1.0;DragoDino;db
2AAE1B2FCD568359;0100A250097F0000;01.42;DRAGON BALL FIGHTERZ;extracted
E363F4466EE5E8BE;010035F022078000;2.0.74;DRAGON BALL Sparking! ZERO v2.0.7;extracted
93D7DE7F4CABC22C;010078D000F88000;1.21.01;DRAGON BALL Xenoverse 2;extracted
46C8BA904C2F37CB;0100A250097F0000;1.2.0;DRAGON BALL® FighterZ;db
7A06910A203E80B2;0100A250097F0000;1.3.0;DRAGON BALL® FighterZ;db
810A82B5C6FB347F;0100A250097F0000;1.10.0;DRAGON BALL® FighterZ;db
949F85FCF0608A26;0100A250097F0000;1.4.0;DRAGON BALL® FighterZ;db
CE094B2B58E4D0C8;0100A250097F0000;1.7.0;DRAGON BALL® FighterZ;db
E6C3FE55AD27891E;0100A250097F0000;1.5.0;DRAGON BALL® FighterZ;db
EF3A27C7A00FB584;0100A250097F0000;1.1.0;DRAGON BALL® FighterZ;db
8A716BF3F2D1B14B;010076202629E000;1.0.1;Dragon Loop;db
185A67621D9B8D61;010089700150E000;1.6.0;Dragon Marked for Death: Advanced Attackers;db
66D0494FB531F45F;010089700150E000;1.2.0;Dragon Marked for Death: Advanced Attackers;db
6E1FCDB58DDEA086;010089700150E000;1.14.0;Dragon Marked for Death: Advanced Attackers;db
70A2F7FC803E2D0E;010089700150E000;1.7.0;Dragon Marked for Death: Advanced Attackers;db
9B066ABB5E29B8FE;010089700150E000;1.10.0;Dragon Marked for Death: Advanced Attackers;db
E22EE1B82E5B8835;010089700150E000;1.11.0;Dragon Marked for Death: Advanced Attackers;db
E4114EB197E80CA8;010089700150E000;1.4.0;Dragon Marked for Death: Advanced Attackers;db
E671D5F4979F0CEA;010089700150E000;1.5.0;Dragon Marked for Death: Advanced Attackers;db
94B4FA4F36E01BE3;0100D7C01F254000;1.0.0;Dragon Quest 1-2 HD-2D Remake;extracted
1A0B233DC70B7F6E;010042000A986000;1.1.0;DRAGON QUEST BUILDERS™ 2;db
A6B07FF854883072;010042000A986000;1.4.0;DRAGON QUEST BUILDERS™ 2;db
F311F4B1E6F32BE0;010042000A986000;1.2.0;DRAGON QUEST BUILDERS™ 2;db
6F49452BD0B343B1;01003E601E324000;1.0.0;DRAGON QUEST III HD-2D Remake;extracted
6B72212DABB91A6F;0100A77018EA0000;1.0.2;DRAGON QUEST MONSTERS The Dark Prince;extracted
1719AABFA5EAE42B;01006C300E9F0000;1.3.0;DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition;db
191270F5ED4DB907;01006C300E9F0000;1.1.0;DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition;db
6B54B4BE4B1771F4;01006C300E9F0000;1.2.0;DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition;db
2CDB9B9D70010E88;010032C00AC58000;1.1.0;Dragon's Dogma: Dark Arisen;db
41E7D227F248534E;0100ED200B6FC000;1.1.0;DreamWorks Dragons Dawn of New Riders;db
D5446193E5BC2E4C;0100750001C70000;1.4.0;Duck Game;db
2D31515A27C3ECEC;0100B2B00E7AA000;1.5.0;Dusk Diver;db
2D05E2FC4BED8CF5;010011C00E636000;1.1.0;Dusk Diver 酉閃町 -ダスクダイバー ユウセンチョウ-;db
E962BE62E05DDE43;0100B6E00A420000;1.3.0;Dust: An Elysian Tail;db
1C93F6946C012317;01004FF021942000;1.0.0;EA Sports FC 26;extracted
F2D740184944D73C;01005DE00D05C000;1.3.0;EA SPORTS™ FIFA 20 Nintendo Switch™ Legacy Edition;db
092E5781403F9625;010037400C7DA000;1.2.0;Eagle Island Twist;db
64D3B49F38C60F55;010037400C7DA000;1.1.0;Eagle Island Twist;db
448C08A9533F3CAD;0100DFC00E472000;1.1.0;Earthfall: Alien Horde;db
D75DBE0C21357141;01006E50042EA000;1.1.0;EARTHLOCK;db
A622CD4B4B1575F1;0100ED9018F3E000;1.0.5;Eiyuden Chronicle Hundred Heroes;extracted
F55824F5201DD704;0100ED9018F3E000;1.0.7;Eiyuden Chronicle: Hundred Heroes;db
44F516FB5C3D0125;0100771025398000;4.66.1;Elementallis;db
F35372F6362E4E05;0100128003A24000;1.1.0;Elliot Quest;db
0988BA5931F79147;01009D60076F6000;1.14.0;Enter the Gungeon;db
41353EF03C96CF44;01009D60076F6000;1.13.0;Enter the Gungeon;db
86B75B735E8CE94B;01009D60076F6000;1.7.0;Enter the Gungeon;db
B3116BD471906840;01009D60076F6000;1.10.0;Enter the Gungeon;db
E1CCDCCC11E3D04B;01009D60076F6000;1.9.0;Enter the Gungeon;db
71873FEB4648FA39;0100DCF0093EC000;1.5.0;Everspace™ - Stellar Edition;db
5D82F99CDE3C706D;01006F900BF8E000;1.0.1;Everybody 1-2-Switch!;extracted
9F334187B57BA085;0100ED100B160000;1.3.0;Evoland Legendary Edition;db
B853770C72416F65;0100ED100B160000;1.5.0;Evoland Legendary Edition;db
EA5C70AF7F4D8A4F;01008A6009758000;1.1.0;Fairune Collection;db
810604CB1D5B9DE9;010002300C632000;1.1.0;Fairy Fencer F™: Advent Dark Force;db
4FE377F89A528A42;01005A600BE60000;1.1.0;Fall of Light: Darkest Edition;db
7CCD2A88314A4448;0100AA801258C000;1.2.0;Fallen Legion Revenants;db
26CE9F3CC0393826;0100755017EE0000;2.1.2;FANTASY LIFE i: The Girl Who Steals Time;db
E226101567D1BE44;0100944003820000;1.3.0;Fantasy Strike;db
17F37A56B17DD9CC;01001E3017A10000;1.7.0.0;Farming Simulator 23 Nintendo Switch Edition;extracted
89647E6361E7CD48;01005AC0068F6000;1.2.0;Fear Effect Sedna;db
E3D0BA009ED53707;010097E00ADC2000;1.1.0;Feral Fury;db
907A0C5BB38C865F;0100FFA0093E8000;1.1.0;FIFA 19;db
1A9F7090D7FFFABC;0100C7D00E730000;1.1.0;Fight'N Rage;db
EB87BF4D8C40564A;0100C8200E942000;1.1.0;Fin and the Ancient Mystery;db
E1D8B399B787AE41;0100CE4010AAC000;1.0.3;FINAL FANTASY CRYSTAL CHRONICLES Remastered Edition;extracted
6B0BD4F481C41149;01000EA014150000;1.2.0;FINAL FANTASY I;extracted
C3E3F12D5C46367D;01006B7014156000;1.2.0;FINAL FANTASY II;extracted
A2FD98846A80B591;01002E2014158000;1.2.0;FINAL FANTASY III;extracted
820F132913929855;01004B301415A000;1.2.0;FINAL FANTASY IV;extracted
A49A739C07989244;01007EF00B094000;1.0.1;FINAL FANTASY IX;extracted
3CFD457814DD647F;010038B015560000;1.4.0;FINAL FANTASY TACTICS - The Ivalice Chronicles;db
AAAA1ED3B0A458D6;010038B015560000;1.2.0;FINAL FANTASY TACTICS - The Ivalice Chronicles;db
DA1AB2B0CFE122E6;010038B015560000;1.0.0;Final Fantasy Tactics the Ivalice Chronicles;extracted
398E519CEA82A9BD;0100AA201415C000;1.2.0;FINAL FANTASY V;extracted
